Mod:Item:MetaData, Localized Name
extratrees:fence.gates.elder:0, Калитка из Бузина
extratrees:fence.gates.fireproof.elder:0, Калитка из Бузина (огнестойкость)
extratrees:fence.gates.maclura:0, Калитка из Маклюра
extratrees:fence.gates.fireproof.maclura:0, Калитка из Маклюра (огнестойкость)
extratrees:fence.gates.syzgium:0, Калитка из Сизгиум
extratrees:fence.gates.fireproof.syzgium:0, Калитка из Сизгиум (огнестойкость)
extratrees:fence.gates.brazilwood:0, Калитка из Цезальпиния
extratrees:fence.gates.fireproof.brazilwood:0, Калитка из Цезальпиния (огнестойкость)
extratrees:fence.gates.logwood:0, Калитка из Кампеш
extratrees:fence.gates.fireproof.logwood:0, Калитка из Кампеш (огнестойкость)
extratrees:fence.gates.iroko:0, Калитка из Ироко
extratrees:fence.gates.fireproof.iroko:0, Калитка из Ироко (огнестойкость)
extratrees:fence.gates.locust:0, Калитка из Робиния
extratrees:fence.gates.fireproof.locust:0, Калитка из Робиния (огнестойкость)
extratrees:fence.gates.eucalyptus:0, Калитка из Эвкалипт
extratrees:fence.gates.fireproof.eucalyptus:0, Калитка из Эвкалипт (огнестойкость)
extratrees:fence.gates.purpleheart:0, Калитка из Амарант
extratrees:fence.gates.fireproof.purpleheart:0, Калитка из Амарант (огнестойкость)
extratrees:fence.gates.ash:0, Калитка из Ясень
extratrees:fence.gates.fireproof.ash:0, Калитка из Ясень (огнестойкость)
extratrees:fence.gates.holly:0, Калитка из Падуб
extratrees:fence.gates.fireproof.holly:0, Калитка из Падуб (огнестойкость)
extratrees:fence.gates.olive:0, Калитка из Оливка
extratrees:fence.gates.fireproof.olive:0, Калитка из Оливка (огнестойкость)
extratrees:fence.gates.sweetgum:0, Калитка из Ликвидамбр
extratrees:fence.gates.fireproof.sweetgum:0, Калитка из Ликвидамбр (огнестойкость)
extratrees:fence.gates.rosewood:0, Калитка из Дальбергия
extratrees:fence.gates.fireproof.rosewood:0, Калитка из Дальбергия (огнестойкость)
extratrees:fence.gates.gingko:0, Калитка из Гингко
extratrees:fence.gates.fireproof.gingko:0, Калитка из Гингко (огнестойкость)
extratrees:fence.gates.pinkivory:0, Калитка из Розовая слоновая кость
extratrees:fence.gates.fireproof.pinkivory:0, Калитка из Розовая слоновая кость (огнестойкость)
extratrees:fence.gates.banana:0, Калитка из Банан
extratrees:fence.gates.fireproof.banana:0, Калитка из Банан (огнестойкость)
extratrees:doors.apple:0, Дверь из Яблоня
extratrees:doors.fig:0, Дверь из Инжир
extratrees:doors.butternut:0, Дверь из Масляный орех
extratrees:doors.whitebeam:0, Дверь из Рябина ария
extratrees:doors.rowan:0, Дверь из Рябина
extratrees:doors.hemlock:0, Дверь из Болиголов
extratrees:doors.ash:0, Дверь из Ясень
extratrees:doors.alder:0, Дверь из Ольха
extratrees:doors.beech:0, Дверь из Бук
extratrees:doors.hawthorn:0, Дверь из Боярышник
extratrees:doors.banana:0, Дверь из Банан
extratrees:doors.yew:0, Дверь из Тис
extratrees:doors.cypress:0, Дверь из Кипарис
extratrees:doors.fir:0, Дверь из Пихта
extratrees:doors.hazel:0, Дверь из Орех
extratrees:doors.hickory:0, Дверь из Гикори
extratrees:doors.elm:0, Дверь из Вяз
extratrees:doors.elder:0, Дверь из Бузина
extratrees:doors.holly:0, Дверь из Падуб
extratrees:doors.hornbeam:0, Дверь из Граб
extratrees:doors.cedar:0, Дверь из Кедр
extratrees:doors.olive:0, Дверь из Оливка
extratrees:doors.sweetgum:0, Дверь из Ликвидамбр
extratrees:doors.locust:0, Дверь из Робиния
extratrees:doors.pear:0, Дверь из Груша
extratrees:doors.maclura:0, Дверь из Маклюра
extratrees:doors.brazilwood:0, Дверь из Цезальпиния
extratrees:doors.logwood:0, Дверь из Кампеш
extratrees:doors.rosewood:0, Дверь из Дальбергия
extratrees:doors.purpleheart:0, Дверь из Амарант
extratrees:doors.iroko:0, Дверь из Ироко
extratrees:doors.gingko:0, Дверь из Гингко
extratrees:doors.eucalyptus:0, Дверь из Эвкалипт
extratrees:doors.box:0, Дверь из Самшит
extratrees:doors.syzgium:0, Дверь из Сизгиум
extratrees:doors.pinkivory:0, Дверь из Розовая слоновая кость
extratrees:multifence, tile.null.name
extratrees:leaves.decorative.0:0, Листва
extratrees:leaves.decorative.0:1, Листва
extratrees:leaves.decorative.0:2, Листва
extratrees:leaves.decorative.0:3, Листва
extratrees:leaves.decorative.0:4, Листва
extratrees:leaves.decorative.0:5, Листва
extratrees:leaves.decorative.0:6, Листва
extratrees:leaves.decorative.0:7, Листва
extratrees:leaves.decorative.0:8, Листва
extratrees:leaves.decorative.0:9, Листва
extratrees:leaves.decorative.0:10, Листва
extratrees:leaves.decorative.0:11, Листва
extratrees:leaves.decorative.0:12, Листва
extratrees:leaves.decorative.0:13, Листва
extratrees:leaves.decorative.0:14, Листва
extratrees:leaves.decorative.0:15, Листва
extratrees:leaves.decorative.1:0, Листва
extratrees:leaves.decorative.1:1, Листва
extratrees:leaves.decorative.1:2, Листва
extratrees:leaves.decorative.1:3, Листва
extratrees:leaves.decorative.1:4, Листва
extratrees:leaves.decorative.1:5, Листва
extratrees:leaves.decorative.1:6, Листва
extratrees:leaves.decorative.1:7, Листва
extratrees:leaves.decorative.1:8, Листва
extratrees:leaves.decorative.1:9, Листва
extratrees:leaves.decorative.1:10, Листва
extratrees:leaves.decorative.1:11, Листва
extratrees:leaves.decorative.1:12, Листва
extratrees:leaves.decorative.1:13, Листва
extratrees:leaves.decorative.1:14, Листва
extratrees:leaves.decorative.1:15, Листва
extratrees:leaves.decorative.2:0, Листва
extratrees:leaves.decorative.2:1, Листва
extratrees:leaves.decorative.2:2, Листва
extratrees:leaves.decorative.2:3, Листва
extratrees:leaves.decorative.2:4, Листва
extratrees:leaves.decorative.2:5, Листва
extratrees:leaves.decorative.2:6, Листва
extratrees:leaves.decorative.2:7, Листва
extratrees:leaves.decorative.2:8, Листва
extratrees:leaves.decorative.2:9, Листва
extratrees:leaves.decorative.2:10, Листва
extratrees:leaves.decorative.2:11, Листва
extratrees:leaves.decorative.2:12, Листва
extratrees:leaves.decorative.2:13, Листва
extratrees:leaves.decorative.2:14, Листва
extratrees:leaves.decorative.2:15, Листва
extratrees:leaves.decorative.3:0, Листва
extratrees:leaves.decorative.3:1, Листва
extratrees:leaves.decorative.3:2, Листва
extratrees:leaves.decorative.3:3, Листва
extratrees:leaves.decorative.3:4, Листва
extratrees:leaves.decorative.3:5, Листва
extratrees:leaves.decorative.3:6, Листва
extratrees:leaves.decorative.3:7, Листва
extratrees:leaves.decorative.3:8, Листва
extratrees:leaves.decorative.3:9, Листва
extratrees:leaves.decorative.3:10, Листва
extratrees:leaves.decorative.3:11, Листва
extratrees:leaves.decorative.3:12, Листва
extratrees:leaves.decorative.3:13, Листва
extratrees:leaves.decorative.3:14, Листва
extratrees:leaves.decorative.3:15, Листва
extratrees:leaves.decorative.4:0, Листва
extratrees:leaves.decorative.4:1, Листва
extratrees:leaves.decorative.4:2, Листва
extratrees:leaves.decorative.4:3, Листва
extratrees:leaves.decorative.4:4, Листва
extratrees:leaves.decorative.4:5, Листва
extratrees:leaves.decorative.4:6, Листва
extratrees:leaves.decorative.4:7, Листва
extratrees:leaves.decorative.4:8, Листва
extratrees:leaves.decorative.4:9, Листва
extratrees:leaves.decorative.4:10, Листва
extratrees:leaves.decorative.4:11, Листва
extratrees:leaves.decorative.4:12, Листва
extratrees:leaves.decorative.4:13, Листва
extratrees:leaves.decorative.4:14, Листва
extratrees:leaves.decorative.4:15, Листва
extratrees:leaves.decorative.5:0, Листва
extratrees:leaves.decorative.5:1, Листва
extratrees:leaves.decorative.5:2, Листва
extratrees:leaves.decorative.5:3, Листва
extratrees:leaves.decorative.5:4, Листва
extratrees:leaves.decorative.5:5, Листва
extratrees:leaves.decorative.5:6, Листва
extratrees:leaves.decorative.5:7, Листва
extratrees:leaves.decorative.5:8, Листва
extratrees:leaves.decorative.5:9, Листва
extratrees:leaves.decorative.5:10, Листва
extratrees:leaves.decorative.5:11, Листва
extratrees:leaves.decorative.5:12, Листва
extratrees:leaves.decorative.5:13, Листва
extratrees:leaves.decorative.5:14, Листва
extratrees:leaves.decorative.5:15, Листва
extratrees:leaves.decorative.6:0, Листва
extratrees:shrub_log:0, Древесина Кустарник
extratrees:databasetree, item.databaseTree.name
extratrees:carpentry, tile.null.name
extratrees:carpentrypanel, tile.null.name
extratrees:stainedglass, tile.null.name
extratrees:drink:0, Пивная кружка
extratrees:drink:0, Стеклянная пинта
extratrees:drink:0, Стакан для спиртного
extratrees:drink:0, Стакан "Flute"
extratrees:drink:0, Стакан для коктейлей
extratrees:drink:0, Бокал "кордиал"
extratrees:drink:0, Длинный стакан
extratrees:drink:0, Хайбол
extratrees:drink:0, Штормовой стакан
extratrees:drink:0, Стакан Маргарита
extratrees:drink:0, Старомодный стакан
extratrees:drink:0, Бокал для вина
extratrees:drink:0, Рюмка
extratrees:drink:0, Лафитник
extratrees:drink:0, Стакан купе
extratrees:drink:0, Бокал для вина
extratrees:databaselepi, item.databaseLepi.name
extratrees:binnie.juice.apple, Яблочный сок
extratrees:binnie.juice.apricot, Абрикосовый сок
extratrees:binnie.juice.banana, Банановый сок
extratrees:binnie.juice.cherry, Вишневый сок
extratrees:binnie.juice.elderberry, Сок эльберри
extratrees:binnie.juice.lemon, Лимонный сок
extratrees:binnie.juice.lime, Лаймовый сок
extratrees:binnie.juice.orange, Апельсиновый сок
extratrees:binnie.juice.peach, Персиковый сок
extratrees:binnie.juice.plum, Сливочный сок
extratrees:binnie.juice.carrot, Морковный сок
extratrees:binnie.juice.tomato, Томатный сок
extratrees:binnie.juice.cranberry, Клюквенный сок
extratrees:binnie.juice.grapefruit, Грейпфрутовый сок
extratrees:binnie.juice.olive, Оливковое масло
extratrees:binnie.juice.pineapple, Ананасовый сок
extratrees:binnie.juice.pear, Грушевый сок
extratrees:binnie.juice.white.grape, Сок белого винограда
extratrees:binnie.juice.red.grape, Сок красного винограда
extratrees:binnie.cider.apple, Сидр
extratrees:binnie.wine.apricot, Абрикосовое вино
extratrees:binnie.wine.banana, Банановое вино
extratrees:binnie.wine.cherry, Вишневое вино
extratrees:binnie.wine.elderberry, Бузина вино
extratrees:binnie.cider.peach, Персиковый сидр
extratrees:binnie.ciderpear, Грушевый сидр
extratrees:binnie.wine.plum, Сливовое вино
extratrees:binnie.wine.carrot, Морковное вино
extratrees:binnie.wine.white, Белое вино
extratrees:binnie.wine.red, Красное вино
extratrees:binnie.wine.sparkling, Сверкающее вино
extratrees:binnie.wine.agave, Вино из агавы
extratrees:binnie.fermented.potatoes, Ферментированный картофель
extratrees:binnie.wine.citrus, Цитрусовое вино
extratrees:binnie.wine.cranberry, Клюква вино
extratrees:binnie.wine.pineapple, Ананасовое вино
extratrees:binnie.wine.tomato, Томатное вино
extratrees:binnie.juice, Фруктовое вино
extratrees:binnie.beer.ale, Эль
extratrees:binnie.beer.lager, Легкое пиво
extratrees:binnie.beer.wheat, Пшеничное пиво
extratrees:binnie.beer.rye, Ржаное пиво
extratrees:binnie.beer.corn, Кукурузное пиво
extratrees:binnie.beer.stout, Крепкое
extratrees:binnie.mash.grain, Ферментированное зерно
extratrees:binnie.mash.wheat, Ферментированная пшеничная мука
extratrees:binnie.mash.rye, Ферментированная ржаная мука
extratrees:binnie.mash.corn, Ферментированная кукурузная мука
extratrees:binnie.spirit.neutral, Чистый спирт
extratrees:binnie.vodka, Водка
extratrees:binnie.rum.white, Белый Ром
extratrees:binnie.rum.dark, Темный ром
extratrees:binnie.whiskey, Виски
extratrees:binnie.whiskey.corn, Бурбон
extratrees:binnie.whiskey.rye, Хлебная водка
extratrees:binnie.whiskey.wheat, Пшеничный виски
extratrees:binnie.wine.fortified, Крепленое вино
extratrees:binnie.tequila, Текила
extratrees:binnie.brandy.grape, Бренди
extratrees:binnie.brandy.apple, Яблочный бренди
extratrees:binnie.brandy.pear, Бренди из груши
extratrees:binnie.brandy.apricot, Абрикосовый коньяк
extratrees:binnie.brandy.plum, Сливовый коньяк
extratrees:binnie.brandy.cherry, Вишневый бренди
extratrees:binnie.brandy.elderberry, Бренди из бузины
extratrees:binnie.brandy.citrus, Цитрусовый коньяк
extratrees:binnie.brandy.fruit, Фруктовый бренди
extratrees:binnie.spirit.sugarcane, Ром Кашаса
extratrees:binnie.spirit.gin, Джин
extratrees:binnie.liquor.apple, Яблочный ликер
extratrees:binnie.liquor.pear, Грушевый ликер
extratrees:binnie.liquor.cherry, Вишневый ликер
extratrees:binnie.liquor.elderberry, Ликер солодки
extratrees:binnie.liquor.apricot, Абрикосовый ликер
extratrees:binnie.liquor.fruit, Фруктовый ликер
extratrees:binnie.liqueur.almond, Миндальный ликер
extratrees:binnie.liqueur.orange, Апельсиновый ликер
extratrees:binnie.liqueur.banana, Банановый ликер
extratrees:binnie.liqueur.chocolate, Шоколадный ликер
extratrees:binnie.liqueur.mint, Мятный ликер
extratrees:binnie.liqueur.hazelnut, Ликер из фундука
extratrees:binnie.liqueur.cinnamon, Ликер из корицы
extratrees:binnie.liqueur.coffee, Ликер из кофе
extratrees:binnie.liqueur.melon, Ликер из дыни
extratrees:binnie.liqueur.anise, Анисовый ликер
extratrees:binnie.liqueur.peach, Персиковый ликер
extratrees:binnie.liqueur.lemon, Лимонный ликер
extratrees:binnie.liqueur.herbal, Травяной ликер
extratrees:binnie.liqueur.cherry, Вишневый ликер
extratrees:binnie.liqueur.blackcurrant, Ликер из черной смородины
extratrees:binnie.liqueur.blackberry, Ликер из ежевики
extratrees:binnie.liqueur.raspberry, Малиновый ликер
biomesoplenty:grass:0, Спектральный Мох
biomesoplenty:grass:1, Заросший Камень
biomesoplenty:grass:2, Глинистый Блок Травы
biomesoplenty:grass:3, Песчаный Блок Травы
biomesoplenty:grass:4, Илистый Блок Травы
biomesoplenty:grass:5, Изначальный Блок Травы
biomesoplenty:grass:6, Заросший Адский Камень
biomesoplenty:grass:7, Цветущий Блок Травы
biomesoplenty:grass:8, Мицелиевый Адский Камень
biomesoplenty:dirt:8, Грубая Глинистая Земля
biomesoplenty:dirt:0, Глинистая Земля
biomesoplenty:dirt:9, Грубая Песчаная Земля
biomesoplenty:dirt:1, Песчаная Земля
biomesoplenty:dirt:10, Грубая Илистая Земля
biomesoplenty:dirt:2, Илистая Земля
biomesoplenty:grass_path:0, Глинистая Тропинка
biomesoplenty:grass_path:1, Песчаная Тропинка
biomesoplenty:grass_path:2, Илистая Тропинка
biomesoplenty:farmland_0:0, Глинистая Пашня
biomesoplenty:farmland_0:1, Песчаная Пашня
biomesoplenty:farmland_1:0, Илистая Пашня
biomesoplenty:white_sand:0, Белый Песок
biomesoplenty:white_sandstone:0, Белый Песчаник
biomesoplenty:white_sandstone:1, Резной Белый Песчаник
biomesoplenty:white_sandstone:2, Гладкий Белый Песчаник
biomesoplenty:white_sandstone_stairs:0, Ступеньки из Белого Песчаника
biomesoplenty:dried_sand:0, Сухой Песок
biomesoplenty:hard_ice:0, Затвердевший Лёд
biomesoplenty:ash_block:0, Пепельный Блок
biomesoplenty:mud:0, Грязь
biomesoplenty:flesh:0, Плоть
biomesoplenty:crystal:0, Небесный Кристалл
biomesoplenty:biome_block:0, Руда Эссенции Биома
biomesoplenty:gem_ore:0, Аметистовая Руда из Края
biomesoplenty:gem_ore:1, Рубиновая Руда
biomesoplenty:gem_ore:2, Хризолитовая Руда
biomesoplenty:gem_ore:3, Топазовая Руда
biomesoplenty:gem_ore:4, Танзанитовая Руда
biomesoplenty:gem_ore:5, Малахитовая Руда
biomesoplenty:gem_ore:6, Сапфировая Руда
biomesoplenty:gem_ore:7, Янтарная Руда
biomesoplenty:gem_block:0, Блок Аметиста
biomesoplenty:gem_block:1, Блок Рубина
biomesoplenty:gem_block:2, Блок Хризолита
biomesoplenty:gem_block:3, Блок Топаза
biomesoplenty:gem_block:4, Блок Танзанита
biomesoplenty:gem_block:5, Блок Малахита
biomesoplenty:gem_block:6, Блок Сапфира
biomesoplenty:gem_block:7, Блок Янтаря
biomesoplenty:hive:0, Блок Улья
biomesoplenty:hive:1, Блок Медового Сота
biomesoplenty:hive:2, Пустой Блок Медового Сота
biomesoplenty:hive:3, Заполненный Блок Медового Сота
biomesoplenty:honey_block:0, Медовый Блок
biomesoplenty:blue_fire:0, Синий Огонёк
biomesoplenty:bamboo_thatching:0, Бамбуковая Солома
biomesoplenty:mud_brick_block:0, Кирпичи из Грязи
biomesoplenty:mud_brick_stairs:0, Ступеньки из Грязи
biomesoplenty:other_slab:0, Плитка из Грязи
biomesoplenty:other_slab:1, Плита из Белого Песчаника
biomesoplenty:log_0:4, Священный Дуб
biomesoplenty:log_0:5, Вишнёвое Дерево
biomesoplenty:log_0:6, Теневое Дерево
biomesoplenty:log_0:7, Пихта
biomesoplenty:log_1:4, Эфирное Дерево
biomesoplenty:log_1:5, Магическое Дерево
biomesoplenty:log_1:6, Мангровое Дерево
biomesoplenty:log_1:7, Пальма
biomesoplenty:log_2:4, Красное Дерево
biomesoplenty:log_2:5, Ива
biomesoplenty:log_2:6, Сосна
biomesoplenty:log_2:7, Адское Дерево
biomesoplenty:log_3:4, Жакаранда
biomesoplenty:log_3:5, Махагони
biomesoplenty:log_3:6, Эбеновое Дерево
biomesoplenty:log_3:7, Эвкалипт
biomesoplenty:log_4:4, Стебель Гигантского Цветка
biomesoplenty:log_4:5, Мёртвое Дерево
biomesoplenty:leaves_0:8, Пожелтевшие Осенние Листья
biomesoplenty:leaves_0:9, Покрасневшие Осенние Листья
biomesoplenty:leaves_0:10, Бамбуковые Листья
biomesoplenty:leaves_0:11, Магические Листья
biomesoplenty:leaves_1:8, Теневые Листья
biomesoplenty:leaves_1:9, Мертвые Листья
biomesoplenty:leaves_1:10, Пихтовые Листья
biomesoplenty:leaves_1:11, Эфирные Листья
biomesoplenty:leaves_2:8, Изначальные Листья
biomesoplenty:leaves_2:9, Розовые Вишнёвые Листья
biomesoplenty:leaves_2:10, Белые Вишнёвые Листья
biomesoplenty:leaves_2:11, Клёновые Листья
biomesoplenty:leaves_3:8, Листья Адского Дерева
biomesoplenty:leaves_3:9, Листья Цветущий Дуба
biomesoplenty:leaves_3:10, Жакарандовые Листья
biomesoplenty:leaves_3:11, Листья Священного Дуба
biomesoplenty:leaves_4:8, Мангровые Листья
biomesoplenty:leaves_4:9, Пальмовые Листья
biomesoplenty:leaves_4:10, Листья Красного Дерева
biomesoplenty:leaves_4:11, Ивовые Листья
biomesoplenty:leaves_5:8, Сосновые Листья
biomesoplenty:leaves_5:9, Махагоневые Листья
biomesoplenty:leaves_5:10, Эбеновые Листья
biomesoplenty:leaves_5:11, Эвкалиптовые Листья
biomesoplenty:leaves_6:8, Лепесток Красного Гигантского Цветка
biomesoplenty:leaves_6:9, Лепесток Жёлтого Гигантского Цветка
biomesoplenty:planks_0:0, Доски из Священного Дуба
biomesoplenty:planks_0:1, Вишнёвые Доски
biomesoplenty:planks_0:2, Теневые Доски
biomesoplenty:planks_0:3, Пихтовые Доски
biomesoplenty:planks_0:4, Эфирные Доски
biomesoplenty:planks_0:5, Магические Доски
biomesoplenty:planks_0:6, Мангровые Доски
biomesoplenty:planks_0:7, Пальмовые Доски
biomesoplenty:planks_0:8, Доски из Красного Дерева
biomesoplenty:planks_0:9, Ивовые Доски
biomesoplenty:planks_0:10, Сосновые Доски
biomesoplenty:planks_0:11, Доски из Адского Дерева
biomesoplenty:planks_0:12, Жакарандовые Доски
biomesoplenty:planks_0:13, Махагоновые Доски
biomesoplenty:planks_0:14, Эбеновые Доски
biomesoplenty:planks_0:15, Эвкалиптовые Доски
biomesoplenty:sacred_oak_stairs:0, Ступеньки из Священного Дуба
biomesoplenty:cherry_stairs:0, Лестница Вишнёвого Дерева
biomesoplenty:umbran_stairs:0, Теневые Ступеньки
biomesoplenty:fir_stairs:0, Пихтовые Ступеньки
biomesoplenty:ethereal_stairs:0, Эфирные Ступеньки
biomesoplenty:magic_stairs:0, Ступеньки из Магического Дерева
biomesoplenty:mangrove_stairs:0, Мангровые Ступеньки
biomesoplenty:palm_stairs:0, Пальмовые Ступеньки
biomesoplenty:redwood_stairs:0, Ступеньки из Красного Дерева
biomesoplenty:willow_stairs:0, Ивовые Ступеньки
biomesoplenty:pine_stairs:0, Сосновые Ступеньки
biomesoplenty:hellbark_stairs:0, Ступеньки из Адского Дерева
biomesoplenty:jacaranda_stairs:0, Жакарандовые Ступеньки
biomesoplenty:mahogany_stairs:0, Махагоновые Ступеньки
biomesoplenty:ebony_stairs:0, Эбеновые Ступеньки
biomesoplenty:eucalyptus_stairs:0, Эвкалиптовые Ступеньки
biomesoplenty:wood_slab_0:0, Плита из Священного Дуба
biomesoplenty:wood_slab_0:1, Плита Вишнёвого Дерева
biomesoplenty:wood_slab_0:2, Теневая Плитка
biomesoplenty:wood_slab_0:3, Пихтовый Плитка
biomesoplenty:wood_slab_0:4, Эфирная Плитка
biomesoplenty:wood_slab_0:5, Плита из Магического Дерева
biomesoplenty:wood_slab_0:6, Мангровая Плитка
biomesoplenty:wood_slab_0:7, Пальмовая Плитка
biomesoplenty:wood_slab_1:0, Плитка из Красного Дерева
biomesoplenty:wood_slab_1:1, Ивоваа Плитка
biomesoplenty:wood_slab_1:2, Сосновая Плитка
biomesoplenty:wood_slab_1:3, Плита из Адского Дерева
biomesoplenty:wood_slab_1:4, Жакарандовая Плитка
biomesoplenty:wood_slab_1:5, Махагоновая Плитка
biomesoplenty:wood_slab_1:6, Эбоновая Плитка
biomesoplenty:wood_slab_1:7, Эвкалиптовая Плитка
biomesoplenty:sacred_oak_fence:0, Забор из Священного Дуба
biomesoplenty:cherry_fence:0, Вишнёвый Забор
biomesoplenty:umbran_fence:0, Теневой Забор
biomesoplenty:fir_fence:0, Пихтовый Забор
biomesoplenty:ethereal_fence:0, Эфирный Забор
biomesoplenty:magic_fence:0, Забор из Магического Дерева
biomesoplenty:mangrove_fence:0, Мангровый Забор
biomesoplenty:palm_fence:0, Пальмовый Забор
biomesoplenty:redwood_fence:0, Забор из Красного Дерева
biomesoplenty:willow_fence:0, Ивовый Забор
biomesoplenty:pine_fence:0, Сосновый Забор
biomesoplenty:hellbark_fence:0, Забор из Адского Дерева
biomesoplenty:jacaranda_fence:0, Жакарандовый Забор
biomesoplenty:mahogany_fence:0, Махагоновый Забор
biomesoplenty:ebony_fence:0, Забор из Эбенового Дерева
biomesoplenty:eucalyptus_fence:0, Эвкалиптовый Забор
biomesoplenty:sacred_oak_fence_gate:0, Калитка из Священного Дуба
biomesoplenty:cherry_fence_gate:0, Вишнёвая Калитка
biomesoplenty:umbran_fence_gate:0, Теневая Калитка
biomesoplenty:fir_fence_gate:0, Пихтовая Калитка
biomesoplenty:ethereal_fence_gate:0, Эфирная Калитка
biomesoplenty:magic_fence_gate:0, Калитка из Магического Дерева
biomesoplenty:mangrove_fence_gate:0, Мангровая Калитка
biomesoplenty:palm_fence_gate:0, Пальмовая Калитка
biomesoplenty:redwood_fence_gate:0, Калитка из Красного Дерева
biomesoplenty:willow_fence_gate:0, Ивовая Калитка
biomesoplenty:pine_fence_gate:0, Сосновая Калитка
biomesoplenty:hellbark_fence_gate:0, Калитка из Адского Дерева
biomesoplenty:jacaranda_fence_gate:0, Жакарандовая Калитка
biomesoplenty:mahogany_fence_gate:0, Махагоновая Калитка
biomesoplenty:ebony_fence_gate:0, Эбеновая Калитка
biomesoplenty:eucalyptus_fence_gate:0, Эвкалиптовая Калитка
biomesoplenty:sacred_oak_door, Дверь из Священного Дуба
biomesoplenty:cherry_door, Вишневая Дверь
biomesoplenty:umbran_door, Дверь из Теневого Дерева
biomesoplenty:fir_door, Пихтовая Дверь
biomesoplenty:ethereal_door, Эфирная Дверь
biomesoplenty:magic_door, Магическая Дверь
biomesoplenty:mangrove_door, Мангровая Дверь
biomesoplenty:palm_door, Пальмовая Дверь
biomesoplenty:redwood_door, Дверь из Красного Дерева
biomesoplenty:willow_door, Дверь из Ивы
biomesoplenty:pine_door, Сосновая Дверь
biomesoplenty:hellbark_door, Дверь из Адской Дерева
biomesoplenty:jacaranda_door, Жакарандовая Дверь
biomesoplenty:mahogany_door, Махагоновая Дверь
biomesoplenty:ebony_door, Эбоновая Дверь
biomesoplenty:eucalyptus_door, Эвкалиптовая Дверь
biomesoplenty:coral:0, Розовый Коралл
biomesoplenty:coral:1, Оранжевый Коралл
biomesoplenty:coral:2, Синий Коралл
biomesoplenty:coral:3, Светящиеся Коралл
biomesoplenty:coral:4, Водоросли
biomesoplenty:seaweed:0, Ламинария
biomesoplenty:waterlily:0, Средняя Кувшинка
biomesoplenty:waterlily:1, Маленькая Кувшинка
biomesoplenty:waterlily:2, Крошечная Кувшинка
biomesoplenty:waterlily:3, Цветущая Лилия
biomesoplenty:bamboo:0, Бамбук
biomesoplenty:sapling_0:0, Саженец Пожелтевших Листьев
biomesoplenty:sapling_0:1, Саженец Покрасневших Листьев
biomesoplenty:sapling_0:2, Бамбуковый Саженец
biomesoplenty:sapling_0:3, Магический Саженец
biomesoplenty:sapling_0:4, Теневой Саженец
biomesoplenty:sapling_0:5, Мёртвый Саженец
biomesoplenty:sapling_0:6, Пихтовый Саженец
biomesoplenty:sapling_0:7, Эфирный Саженец
biomesoplenty:sapling_1:0, Изначальный Саженец
biomesoplenty:sapling_1:1, Розовая Вишнёвый Саженец
biomesoplenty:sapling_1:2, Белый Вишнёвый Саженец
biomesoplenty:sapling_1:3, Кленовый Саженец
biomesoplenty:sapling_1:4, Саженец из Адского Дерева
biomesoplenty:sapling_1:5, Саженец Цветущегой Дуба
biomesoplenty:sapling_1:6, Жакарандовый Саженец
biomesoplenty:sapling_1:7, Саженец Священного Дуба
biomesoplenty:sapling_2:0, Мангрововый Саженец
biomesoplenty:sapling_2:1, Пальмовый Саженец
biomesoplenty:sapling_2:2, Саженец Красного Дерева
biomesoplenty:sapling_2:3, Ивовый Саженец
biomesoplenty:sapling_2:4, Сосновый Саженец
biomesoplenty:sapling_2:5, Махагоновый Саженец
biomesoplenty:sapling_2:6, Эбеновый Саженец
biomesoplenty:sapling_2:7, Эвкалиптовый Саженец
biomesoplenty:plant_0:0, Короткая трава
biomesoplenty:plant_0:1, Средняя трава
biomesoplenty:plant_0:2, Кустарник
biomesoplenty:plant_0:3, Росток
biomesoplenty:plant_0:4, Ядовитый Плющ
biomesoplenty:plant_0:5, Ягодный Куст
biomesoplenty:plant_0:6, Куст
biomesoplenty:plant_0:7, Пшеничная Трава
biomesoplenty:plant_0:8, Сырая Трава
biomesoplenty:plant_0:9, Кору
biomesoplenty:plant_0:10, Клеверная Повязка
biomesoplenty:plant_0:11, Куча Листьев
biomesoplenty:plant_0:12, Куча Мёртвых Листьев
biomesoplenty:plant_0:13, Мёртвая Трава
biomesoplenty:plant_0:14, Пустынная Трава
biomesoplenty:plant_0:15, Пустынные Ростки
biomesoplenty:plant_1:0, Дюнная Трава
biomesoplenty:plant_1:1, Спектральный Папоротник
biomesoplenty:plant_1:2, Колючий Кустарник
biomesoplenty:plant_1:3, Дикий Рис
biomesoplenty:plant_1:4, Рогоз
biomesoplenty:plant_1:5, Речной Тростник
biomesoplenty:plant_1:6, Крошечный Кактус
biomesoplenty:plant_1:7, Дьявольская Трава
biomesoplenty:plant_1:8, Камыш
biomesoplenty:plant_1:9, Корень
biomesoplenty:plant_1:10, Раффлезия
biomesoplenty:plant_1:11, Ячмень
biomesoplenty:double_plant:0, Лён
biomesoplenty:double_plant:1, Высокий Рогоз
biomesoplenty:double_plant:2, Глазное Яблоко
biomesoplenty:double_plant:3, Морской Овёс
biomesoplenty:mushroom:0, Поганка
biomesoplenty:mushroom:1, Портобелло
biomesoplenty:mushroom:2, Млечник Голубой
